Code       Region description
----       -------
EARTH      Aggregated emissions for all countries.
ANNEXI     Annex I Parties to the Convention
NONANNEXI  Non-Annex I Parties to the Convention
AOSIS      Alliance of Small Island States
BASIC      BASIC countries (Brazil, South Africa, India and China)
EU27BX     European Union post Brexit
LDC        Least Developed Countries
UMBRELLA   Umbrella Group
