// unknown region SSO; Artic assumed to belong to CIS (Russia)
GEA|IMACLIM
USA|USA
CAN|CAN
WEU|EUR
EEU|EUR
JPN|JAN
OCN|JAN
PAS|JAN
FSU|CIS
ARC|CIS
CHN|CHN
IND|IND
BRA|BRA
MEE|MDE
NAF|AFR
EAF|AFR
WCA|AFR
SAF|AFR
LAC|RAL
OEA|RAS
OSA|RAS
