Coal|C||||||||||||
Oil|C||||||||||||
Gas|C|E|||||||||||
Etransf|23||||||||||||
Elec|E||||||||||||
BTP|F||||||||||||
Inddemat|E|G|H|64|J|70|71t74|LtQ|||||
Airtransp|60t63||||||||||||
Watertransp|60t63||||||||||||
Othertransp|60t63||||||||||||
Agriculture|AtB|15t16|||||||||||
Indmat|C|17t19|20|21t22|24|25|26|27t28|29|30t33|34t35||
