// Emission trajectories in MtCO2/yr
// 1- example 2- Net zero 2050 (500 GtCO2 2020-2050) 3- Net zero 2050 (600 GtCO2 2020-2050) 4- Net zero 2060 (605 GtCO2 2023-2100)
nb_trajectory|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025|2026|2027|2028|2029|2030|2031|2032|2033|2034|2035|2036|2037|2038|2039|2040|2041|2042|2043|2044|2045|2046|2047|2048|2049|2050|2051|2052|2053|2054|2055|2056|2057|2058|2059|2060|2061|2062|2063|2064|2065|2066|2067|2068|2069|2070|2071|2072|2073|2074|2075|2076|2077|2078|2079|2080|2081|2082|2083|2084|2085|2086|2087|2088|2089|2090|2091|2092|2093|2094|2095|2096|2097|2098|2099|2100
1|4.191e+04|4.191e+04|4.214e+04|4.292e+04|4.36e+04|4.466e+04|4.128e+04|4.045e+04|4.082e+04|4.143e+04|4.206e+04|4.268e+04|3.766e+04|3.305e+04|2.875e+04|2.632e+04|2.424e+04|2.237e+04|2.076e+04|1.933e+04|1.801e+04|1.674e+04|1.558e+04|1.443e+04|1.332e+04|1.231e+04|1.123e+04|1.008e+04|9089|8010|6997|6099|5190|4777|4310|3894|3544|3259|2929|2143|1528|864.6|361.8|-68.77|-544.9|-929|-790.6|-1007|-1064|-1096|-905.9|-931.5|-987.9|-1023|-861.5|-989.2|-883.3|-888|-891.8|-882.1|-849.1|-803.7|-741.5|-656|-550.9|-432.6|-310.6|-182.9|-48.17|88.83|224.2|371.8|513.9|711.6|889.5|1150|1397|1762|2143|2693|3261|3861|4515|5040|5572|6005|6225
2|4.19E+04|4.19E+04|4.21E+04|4.29E+04|4.36E+04|4.47E+04|4.13E+04|4.05E+04|4.08E+04|4.14E+04|4.21E+04|4.27E+04|3.62E+04|3.04E+04|2.53E+04|2.21E+04|1.94E+04|1.70E+04|1.49E+04|1.31E+04|1.15E+04|1.00E+04|8.72E+03|7.50E+03|6.39E+03|5.42E+03|4.49E+03|3.63E+03|2.91E+03|2.24E+03|1.68E+03|1.22E+03|8.30E+02|5.73E+02|3.45E+02|1.56E+02|-1.23E-12|-7.91E+01|-2.01E+02|-3.19E+02|-4.38E+02|-4.53E+02|-5.59E+02|-6.92E+02|-8.18E+02|-7.75E+02|-7.91E+02|-1.01E+03|-1.06E+03|-1.10E+03|-9.06E+02|-9.32E+02|-9.88E+02|-1.02E+03|-8.62E+02|-9.89E+02|-8.83E+02|-8.88E+02|-8.92E+02|-8.82E+02|-8.49E+02|-8.04E+02|-7.42E+02|-6.56E+02|-5.51E+02|-4.33E+02|-3.11E+02|-1.83E+02|-4.82E+01|8.88E+01|2.24E+02|3.72E+02|5.14E+02|7.12E+02|8.90E+02|1.15E+03|1.40E+03|1.76E+03|2.14E+03|2.69E+03|3.26E+03|3.86E+03|4.52E+03|5.04E+03|5.57E+03|6.01E+03|6.23E+03
3|4.19E+04|4.19E+04|4.21E+04|4.29E+04|4.36E+04|4.47E+04|4.13E+04|4.05E+04|4.08E+04|4.14E+04|4.21E+04|4.27E+04|38612.0448|34541.216|30461.2|28122.3936|25985.28|23937.6896|22062.0672|20294.9536|18580.5568|16873.92|15250.9504|13626.5376|12045.5424|10572.8128|9073.84|7576.9344|6270.68288|4987.9872|3848.90976|2878.728|2016.2112|1430.80704|884.067199999998|409.960319999998|-3.31984439938537E-12|-7.91E+01|-2.01E+02|-3.19E+02|-4.38E+02|-4.53E+02|-5.59E+02|-6.92E+02|-8.18E+02|-7.75E+02|-7.91E+02|-1.01E+03|-1.06E+03|-1.10E+03|-9.06E+02|-9.32E+02|-9.88E+02|-1.02E+03|-8.62E+02|-9.89E+02|-8.83E+02|-8.88E+02|-8.92E+02|-8.82E+02|-8.49E+02|-8.04E+02|-7.42E+02|-6.56E+02|-5.51E+02|-4.33E+02|-3.11E+02|-1.83E+02|-4.82E+01|8.88E+01|2.24E+02|3.72E+02|5.14E+02|7.12E+02|8.90E+02|1.15E+03|1.40E+03|1.76E+03|2.14E+03|2.69E+03|3.26E+03|3.86E+03|4.52E+03|5.04E+03|5.57E+03|6.01E+03|6.23E+03
4|41910|41910|42140|42920|43600|44660|41280|40450|40820|41430|42060|42680|40233.3385142857|37858.8672|35556.5860571429|33326.4950857143|31168.5942857143|29082.8836571429|27069.3632|25128.0329142857|23258.8928|21461.9428571429|19737.1830857143|18084.6134857143|16504.2340571429|14996.0448|13560.0457142857|12196.2368|10904.6180571429|9685.18948571429|8537.95108571429|7462.90285714286|6460.0448|5529.37691428571|4670.8992|3884.61165714286|3170.51428571429|2853.46285714286|2536.41142857143|2219.36|1902.30857142857|1585.25714285714|1268.20571428571|951.154285714287|634.102857142858|317.051428571429|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
