"from 20101130-worldEmissionsPathways.csv"
"Yrs"	"25% exeedence prob. 2K"	"33% exeedence prob. 2K"	"50% exeedence prob. 2K"
1990	5.9911	5.9911	5.9911
1991	6.0601	6.0601	6.0601
1992	6.1323	6.1323	6.1323
1993	6.2084	6.2084	6.2084
1994	6.289	6.289	6.289
1995	6.3747	6.3747	6.3747
1996	6.4658	6.4658	6.4658
1997	6.5634	6.5634	6.5634
1998	6.6682	6.6682	6.6682
1999	6.7802	6.7802	6.7802
2000	6.8962	6.8961	6.8958
2001	7.0177	7.0178	7.0182
2002	7.1459	7.146	7.146
2003	7.2763	7.2762	7.2763
2004	7.409	7.409	7.409
2005	7.5434	7.5434	7.5434
2006	7.6675	7.6754	7.6731
2007	7.7782	7.8036	7.7964
2008	7.8757	7.928	7.9133
2009	7.9608	8.0486	8.0236
2010	8.0325	8.164	8.1257
2011	8.0733	8.2646	8.2157
2012	8.0803	8.3474	8.2933
2013	8.0558	8.4114	8.3586
2014	8.0017	8.4557	8.4132
2015	7.9203	8.4792	8.4611
2016	7.8137	8.4763	8.5002
2017	7.6841	8.4474	8.5291
2018	7.5335	8.3951	8.5472
2019	7.3661	8.3222	8.5538
2020	7.1949	8.2311	8.5485
2021	7.0206	8.1246	8.5304
2022	6.8439	8.0052	8.4992
2023	6.6657	7.8756	8.454
2024	6.4864	7.7395	8.3969
2025	6.3068	7.6025	8.3371
2026	6.1267	7.4639	8.2744
2027	5.9464	7.3229	8.2092
2028	5.7664	7.1798	8.1413
2029	5.5871	7.0344	8.0709
2030	5.4089	6.8868	7.998
2031	5.2322	6.737	7.9226
2032	5.0573	6.585	7.845
2033	4.8844	6.4309	7.765
2034	4.7144	6.2754	7.6828
2035	4.5494	6.121	7.5984
2036	4.3897	5.9677	7.5118
2037	4.2351	5.8154	7.4233
2038	4.0858	5.6643	7.3327
2039	3.9416	5.5142	7.2402
2040	3.8026	5.3653	7.1459
2041	3.6686	5.2175	7.0497
2042	3.5395	5.0709	6.9519
2043	3.415	4.9255	6.8525
2044	3.295	4.7813	6.7515
2045	3.1814	4.6385	6.6491
2046	3.0751	4.497	6.5454
2047	2.9717	4.3569	6.4403
2048	2.871	4.2183	6.3341
2049	2.7728	4.0811	6.2268
2050	2.6769	3.9455	6.1184
2055	2.2756	3.3364	5.6195
2060	1.8875	2.7685	5.0969
2065	1.5093	2.2313	4.565
2070	1.1487	1.7393	4.0373
2075	0.8215	1.3035	3.5257
2080	0.545	0.9314	3.0404
2085	0.3315	0.6265	2.589
2090	0.1834	0.3873	2.1767
2095	0.1088	0.2086	1.8064
2100	0.0881	0.1132	1.4795
2110	0.0648	0.0441	0.9532
2120	0.0475	0.0297	0.5849
2130	0.0349	0.0197	0.3405
2140	0.0264	0.0129	0.1984
2150	0.0212	0.0085	0.1597
2160	0.0159	0.0056	0.1305
2170	0.0113	0.0061	0.1066
2180	0.008	0.0067	0.0871
2190	0.0057	0.0062	0.0714
2200	0.0041	0.0046	0.0584
2210	0.0031	0.0028	0.0477
2220	0.0023	0.0015	0.0393
2230	0.0017	0.0007	0.034
2240	0.0012	0.0003	0.0286
2250	0.0009	0.0001	0.0235
2260	0.0007	0.0001	0.019
2270	0.0005	0.0001	0.0152
2280	0.0004	0	0.0121
2290	0.0003	0	0.0096
2300	0.0002	0	0.0077
2310	0.0001	0	0.0063
2320	0.0001	0	0.0052
2330	0.0001	0	0.0042
2340	0.0001	0	0.0034
2350	0	0	0.0028
2360	0	0	0.0023
2370	0	0	0.0019
2380	0	0	0.0015
2390	0	0	0.0013
2400	0	0	0.001
